direction,open_time,entry_price,initial_stop_loss,stop_loss,tp1,tp2,tp3,risk_percent,score,reasons,breakeven_active,breakeven_time,tp1_hit,tp1_time,tp2_hit,tp2_time,tp3_hit,tp3_time,max_profit_lock_level,candles_in_trade,close_time,close_price,close_reason,rr,result_percent,balance_before,balance_after
SELL,2024-06-28 04:00:00+00:00,2321.67,2328.51,2328.51,2314.83,2307.99,2301.1499999999996,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,18,2024-06-28 08:30:00+00:00,2324.53,EXIT SIGNAL,-0.41812865497076995,-0.41812865497076995,1000,995.8187134502923
SELL,2024-06-28 08:45:00+00:00,2324.53,2328.31,2328.31,2320.7500000000005,2316.9700000000007,2313.190000000001,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,False,,False,,False,,0,3,2024-06-28 09:30:00+00:00,2325.91,EXIT SIGNAL,-0.3650793650792982,-0.3650793650792982,995.8187134502923,992.1831848138871
SELL,2024-06-28 17:45:00+00:00,2325.13,2328.31,2328.31,2321.9500000000003,2318.7700000000004,2315.5900000000006,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,2,2024-06-28 18:15:00+00:00,2328.31,STOP LOSS,-1.0,-1.0,992.1831848138871,982.2613529657482
SELL,2024-06-28 18:30:00+00:00,2328.33,2339.73,2339.73,2316.93,2305.5299999999997,2294.1299999999997,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,7,2024-06-28 20:15:00+00:00,2329.33,EXIT SIGNAL,-0.08771929824561334,-0.08771929824561334,982.2613529657482,981.3997201999888
SELL,2024-06-28 20:45:00+00:00,2327.61,2339.73,2339.73,2315.4900000000002,2303.3700000000003,2291.2500000000005,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,27,2024-07-01 04:30:00+00:00,2326.37,EXIT SIGNAL,0.10231023102312274,0.10231023102312274,981.3997201999888,982.4037925209856
SELL,2024-07-01 05:15:00+00:00,2326.44,2326.95,2325.4200000000005,2325.9300000000003,2325.4200000000005,2324.9100000000008,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",True,2024-07-01 05:30:00+00:00,True,2024-07-01 05:30:00+00:00,True,2024-07-01 05:30:00+00:00,True,2024-07-01 05:30:00+00:00,2,2,2024-07-01 05:45:00+00:00,2325.4200000000005,PROFIT LOCK TP2,2.0,2.0,982.4037925209856,1002.0518683714052
SELL,2024-07-01 06:00:00+00:00,2326.64,2326.95,2326.95,2326.33,2326.02,2325.71,1.0,75,"['H4 bearish context', 'H1 bearish trend', 'H1 bearish structure', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-07-01 06:15:00+00:00,2326.95,STOP LOSS,-1.0,-1.0,1002.0518683714052,992.0313496876912
SELL,2024-07-01 07:30:00+00:00,2324.31,2328.58,2324.31,2320.04,2315.77,2311.5,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",True,2024-07-01 08:30:00+00:00,True,2024-07-01 08:30:00+00:00,False,,False,,0,6,2024-07-01 09:00:00+00:00,2324.31,BREAKEVEN,0.0,0.0,992.0313496876912,992.0313496876912
SELL,2024-07-01 09:15:00+00:00,2324.35,2328.58,2328.58,2320.12,2315.89,2311.66,1.0,90,"['H4 bearish context', 'H1 bearish trend', 'M15 bearish timing', 'Distance filter OK']",False,,False,,False,,False,,0,1,2024-07-01 09:30:00+00:00,2328.58,STOP LOSS,-1.0,-1.0,992.0313496876912,982.1110361908143
BUY,2024-07-01 19:30:00+00:00,2330.72,2319.31,2319.31,2342.1299999999997,2353.5399999999995,2364.9499999999994,1.0,80,"['H1 bullish trend', 'H1 bullish structure', 'M15 bullish timing', 'Distance filter OK']",False,,False,,False,,False,,0,39,2024-07-02 06:15:00+00:00,2329.74,EXIT SIGNAL,-0.08588957055214994,-0.08588957055214994,982.1110361908143,981.2675052394848
